"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","PRODUCT ID","STANDARD COMPONENT ID","DEPENDENT MAX AGE RULE","AGE DETERMINATION RULE","MINIMUM TOBACCO FREE MONTHS RULE","COHABITATION RULE REQUIRED","COHABITATION RULE CODE","MARKET COVERAGE","DENTAL ONLY PLAN","MEDICAL OR DENTAL RULE","MAX CHILDREN IN POLICY"
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0180001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0180001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0180001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0180001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1890001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1890001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1890001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1890001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1890001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0530001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0530001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0530001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0530001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0530001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4940001,"Not Applicable","Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4940001,"Not Applicable","Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4940001,"Not Applicable","Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4940001,"Not Applicable","Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4940001,"Not Applicable","Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0170001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0170001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0170001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0170001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0170001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4950001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4950001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4950001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4950001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4950001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4280001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4280001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4280001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4280001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4280001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2250001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2250001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2250001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2250001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2250001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3180001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3180001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3180001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3180001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3180001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4920001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4920001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4920001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4920001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4920001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2650001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2650001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2650001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2650001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2650001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4870001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4870001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4870001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4870001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4870001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3220001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3220001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3220001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3220001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY3220001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2190001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2190001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2190001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2190001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2190001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1820001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1820001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1820001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1820001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1820001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0540001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0140001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0140001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0140001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0140001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0140001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0860001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0860001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0860001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0860001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0860001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0460001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0460001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0460001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0460001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0460001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4900001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4900001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4900001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4900001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4900001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY4250001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0550001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0870001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0870001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0870001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0870001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0870001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1870001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1870001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1870001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1870001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY1870001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0850001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0850001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0850001,29,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0850001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0850001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2230001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2230001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2230001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2230001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2230001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0820001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0820001,25,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0820001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0820001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0820001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2240001,25,"Age on effective date","Not Applicable",Yes,"Life Partner",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2240001,25,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2240001,25,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2240001,25,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY2240001,25,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",Yes,Self,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,Child,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,Spouse,,,Medical,1
2026,NY,88582,SERFF,1,01-13-2026,,88582NY0830001,29,"Age on effective date","Not Applicable",No,"Life Partner",,,Medical,1
2026,NY,89846,SERFF,1,01-13-2026,,89846NY0010183,29,"Age on effective date","Not Applicable",No,Ward,,,Medical,1
2026,NY,89846,SERFF,1,01-13-2026,,89846NY0010183,29,"Age on effective date","Not Applicable",No,"Stepson or Stepdaughter",,,Medical,1
