"BUSINESS YEAR","STATE CODE","ISSUER NAME","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","BENEFIT PACKAGE ID","MARKET COVERAGE","DENTAL ONLY PLAN",TIN,"STANDARD COMPONENT ID","PLAN MARKETING NAME","HIOS PRODUCT ID",HPID,"NETWORK ID","SERVICE AREA ID","FORMULARY ID","IS IT A NEW PLAN","PLAN TYPE","METAL LEVEL","UNIQUE PLAN DESIGN","QHP NONQHP TYPE ID","IS NOTICE REQUIRED FOR PREGNACY","IS REFERRAL REQUIRED FOR SPECIALIST","SPECIALIST REQUIRING REFERRAL","PLAN LEVEL EXCLUSIONS","IS HSA ELIGIBLE","HSA OR HRA EMPLOYER CONTRIBUTION","HSA OR HRA EMPLOYER CONTRIBUTION AMOUNT","CHILD ONLY OFFERING","CHILD ONLY PLAN ID","WELLNESS PROGRAM OFFERED","DISEASE MANAGEMENT PROGRAMS OFFERED","EHB PEDIATRIC DENTAL APPORTIONMENT QUANTITY","IS GUARANTEED RATE?","SPECIALITY DRUG MAXIMUM COINSURANCE","INPATIENT COPAYMENT MAXIMUM DAYS","BEGIN PRIMARY CARE COST SHARING AFTER NUMBER OF VISITS","BEGIN PRIMARY CARE DEDUCTIBLE COINSURANCE AFTER NUMBER OF COPAYS","PLAN EFFECTIVE DATE","PLAN EXPIRATION DATE","OUT OF COUNTRY COVERAGE","OUT OF COUNTRY COVERAGE DESCRIPTION","OUT OF SERVICE AREA COVERAGE","OUT OF SERVICE AREA COVERAGE DESCRIPTION","NATIONAL NETWORK","URL FOR SUMMARY OF BENEFITS COVERAGE","URL FOR ENROLLMENT PAYMENT","PLAN BROCHURE","FORMULARY URL","PLAN ID","CSR VARIATION TYPE","ISSUER ACTUARIAL VALUE","AV CALCULATOR OUTPUT NUMBER","MEDICAL DRUG DEDUCTIBLES INTEGRATED","MEDICAL DRUG MAXIMUM OUT OF POCKET INTEGRATED","MULTIPLE NETWORK TIERS","FIRST TIER UTILIZATION","SECOND TIER UTILIZATION","MEHB INN TIER 1 INDIVIDUAL MOOP","MEHB INN TIER 1 FAMILY MOOP","MEHB INN TIER 2 INDIVIDUAL MOOP","MEHB INN TIER 2 FAMILY MOOP","MEHB OUT OF NET INDIVIDUAL MOOP","MEHB OUT OF NET FAMILY MOOP","MEHB COMB INN OON INDIVIDUAL MOOP","MEHB COMB INN OON FAMILY MOOP","DEHB INN TIER 1 INDIVIDUAL MOOP","DEHB INN TIER 2 INDIVIDUAL MOOP","DEHB INN TIER 1 FAMILY MOOP","DEHB INN TIER 2 FAMILY MOOP","DEHB OUT OF NET INDIVIDUAL MOOP","DEHB OUT OF NET FAMILY MOOP","DEHB COMB INN OON INDIVIDUAL MOOP","DEHB COMB INN OON FAMILY MOOP","TEHB INN TIER 1 INDIVIDUAL MOOP","TEHB INN TIER 1 FAMILY MOOP","TEHB INN TIER 2 INDIVIDUAL MOOP","TEHB INN TIER 2 FAMILY MOOP","TEHB OUT OF NET INDIVIDUAL MOOP","TEHB OUT OF NET FAMILY MOOP","TEHB COMB INN OON INDIVIDUAL MOOP","TEHB COMB INN OON FAMILY MOOP","MEHB DED INN TIER1 INDIVIDUAL","MEHB DED INN TIER1 FAMILY","MEHB DED INN TIER1 COINSURNACE","MEHB DED INN TIER2 INDIVIDUAL","MEHB DED INN TIER2 FAMILY","MEHB DED INN TIER2 COINSURANCE","MEHB DED OUT OF NET INDIVIDUAL","MEHB DED OUT OF NET FAMILY","MEHB DED COMB INN OON INDIVIDUAL","MEHB DED COMB INN OON FAMILY","DEHB DED INN TIER1 INDIVIDUAL","DEHB DED INN TIER1 FAMILY","DEHB DED INN TIER1 COINSURNACE","DEHB DED INN TIER2 INDIVIDUAL","DEHB DED INN TIER2 FAMILY","DEHB DED INN TIER2 COINSURANCE","DEHB DED OUT OF NET INDIVIDUAL","DEHB DED OUT OF NET FAMILY","DEHB DED COMB INN OON INDIVIDUAL","DEHB DED COMB INN OON FAMILY","TEHB DED INN TIER 1 INDIVIDUAL","TEHB DED INN TIER 1 FAMILY","TEHB DED INN TIER 1 COINSURANCE","TEHB DED INN TIER 2 INDIVIDUAL","TEHB DED INN TIER 2 FAMILY","TEHB DED INN TIER 2 COINSURANCE","TEHB DED OUT OF NET INDIVIDUAL","TEHB DED OUT OF NET FAMILY","TEHB DED OUT COMB INN OON INDIVIDUAL","TEHB DED OUT COMB INN OON FAMILY","SBC HAVING A BABY DEDUCTIBLE","SBC HAVING A BABY COPAYMENT","SBC HAVING A BABY COINSURANCE","SBC HAVING A BABY LIMIT","SBC HAVING DIABETES DEDUCTIBLE","SBC HAVING  DIABETES COPAYMENT","SBC HAVING DIABETES COINSURANCE","SBC HAVING DIABETES LIMIT","EHB PERCENT PREMIUM","PLAN DESIGN TYPE","INSURANCE PLAN COMPOSITE PREMIUM AVAILABLE INDICATOR","PLAN VARIANT MARKETING NAME","SBC HAVING SIMPLE FRACTURE DEDUCTIBLE","SBC HAVING SIMPLE FRACTURE COPAYMENT","SBC HAVING SIMPLE FRACTURE COINSURANCE","SBC HAVING SIMPLE FRACTURE LIMIT"
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700060,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS018,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700060-05,"87% AV Level Silver Plan",87.01%,0.870217442,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$3,200 ","$3200 per person | $6400 per group","$3,200 ","$3200 per person | $6400 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$900 ","$900 per person | $1800 per group",30.00%,"$900 ","$900 per person | $1800 per group",30.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$900 ","$0 ","$2,300 ","$60 ","$100 ","$1,000 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 900 $5 $0 Virtual PCP $0 Select Drugs S05","$900 ","$100 ","$400 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700060,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS018,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700060-06,"94% AV Level Silver Plan",94.08%,0.940920897,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$1,400 ","$1400 per person | $2800 per group","$1,400 ","$1400 per person | $2800 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",25.00%,"$0 ","$0 per person | $0 per group",25.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$1,400 ","$60 ","$0 ","$500 ","$30 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 0 $0 $0 Select Drugs S06","$0 ","$70 ","$500 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-01,"Standard Silver On Exchange Plan",70.00%,0.699935191,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$9,000 ","$9000 per person | $18000 per group","$9,000 ","$9000 per person | $18000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$6,000 ","$6000 per person | $12000 per group",40.00%,"$6,000 ","$6000 per person | $12000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$6,000 ","$10 ","$2,600 ","$60 ","$100 ","$1,200 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs","$2,100 ","$600 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-02,"Zero Cost Sharing Plan Variation",100.00%,1,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group","$0 ","$0 per person | $0 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,"$0 ","$0 per person | $0 per group",0.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 0 $0 AI","$0 ","$0 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-03,"Limited Cost Sharing Plan Variation",70.00%,0.699935191,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$9,000 ","$9000 per person | $18000 per group","$9,000 ","$9000 per person | $18000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$6,000 ","$6000 per person | $12000 per group",40.00%,"$6,000 ","$6000 per person | $12000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 9500 $30 $0 Virtual PCP $0 Select Drugs S03","$0 ","$0 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-04,"73% AV Level Silver Plan",73.23%,0.73234966,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$7,350 ","$7350 per person | $14700 per group","$7,350 ","$7350 per person | $14700 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$5,500 ","$5500 per person | $11000 per group",40.00%,"$5,500 ","$5500 per person | $11000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$5,500 ","$0 ","$1,900 ","$60 ","$100 ","$1,100 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 5500 $10 $0 Virtual PCP $0 Select Drugs S04","$2,100 ","$400 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-05,"87% AV Level Silver Plan",87.01%,0.870217442,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$3,200 ","$3200 per person | $6400 per group","$3,200 ","$3200 per person | $6400 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$900 ","$900 per person | $1800 per group",30.00%,"$900 ","$900 per person | $1800 per group",30.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$900 ","$0 ","$2,300 ","$60 ","$100 ","$1,000 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 900 $5 $0 Virtual PCP $0 Select Drugs S05","$900 ","$100 ","$400 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700061,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS019,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700061-06,"94% AV Level Silver Plan",94.08%,0.940920897,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$1,400 ","$1400 per person | $2800 per group","$1,400 ","$1400 per person | $2800 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",25.00%,"$0 ","$0 per person | $0 per group",25.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$1,400 ","$60 ","$0 ","$500 ","$30 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 0 $0 $0 Select Drugs S06","$0 ","$70 ","$500 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-01,"Standard Silver On Exchange Plan",70.00%,0.699935191,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$9,000 ","$9000 per person | $18000 per group","$9,000 ","$9000 per person | $18000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$6,000 ","$6000 per person | $12000 per group",40.00%,"$6,000 ","$6000 per person | $12000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$6,000 ","$10 ","$2,600 ","$60 ","$100 ","$1,200 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs","$2,100 ","$600 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-02,"Zero Cost Sharing Plan Variation",100.00%,1,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group","$0 ","$0 per person | $0 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,"$0 ","$0 per person | $0 per group",0.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 0 $0 AI","$0 ","$0 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-03,"Limited Cost Sharing Plan Variation",70.00%,0.699935191,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$9,000 ","$9000 per person | $18000 per group","$9,000 ","$9000 per person | $18000 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$6,000 ","$6000 per person | $12000 per group",40.00%,"$6,000 ","$6000 per person | $12000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs S03","$0 ","$0 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-04,"73% AV Level Silver Plan",73.23%,0.73234966,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$7,350 ","$7350 per person | $14700 per group","$7,350 ","$7350 per person | $14700 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$5,500 ","$5500 per person | $11000 per group",40.00%,"$5,500 ","$5500 per person | $11000 per group",40.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$5,500 ","$0 ","$1,900 ","$60 ","$100 ","$1,100 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 5500 $10 $0 Virtual PCP $0 Select Drugs S04","$2,100 ","$400 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-05,"87% AV Level Silver Plan",87.01%,0.870217442,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$3,200 ","$3200 per person | $6400 per group","$3,200 ","$3200 per person | $6400 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$900 ","$900 per person | $1800 per group",30.00%,"$900 ","$900 per person | $1800 per group",30.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$900 ","$0 ","$2,300 ","$60 ","$100 ","$1,000 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 900 $5 $0 Virtual PCP $0 Select Drugs S05","$900 ","$100 ","$400 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700062,"Anthem Silver Pathway Guided Access HMO 6000 $10 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN003,GAS020,GAF528,Existing,HMO,Silver,Yes,Both,No,No,,,No,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700062-06,"94% AV Level Silver Plan",94.08%,0.940920897,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$1,400 ","$1400 per person | $2800 per group","$1,400 ","$1400 per person | $2800 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",25.00%,"$0 ","$0 per person | $0 per group",25.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$1,400 ","$60 ","$0 ","$500 ","$30 ","$20 ",100%,"Not Applicable",No,"Anthem Silver Pathway Guided Access HMO 0 $0 $0 Select Drugs S06","$0 ","$70 ","$500 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700063,"Anthem Bronze Pathway HMO 7500 $50 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN001,GAS023,GAF525,Existing,HMO,"Expanded Bronze",Yes,Both,No,No,,,Yes,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700063-01,"Standard Bronze On Exchange Plan",62.51%,0.624825711,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$10,600 ","$10600 per person | $21200 per group","$10,600 ","$10600 per person | $21200 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$7,500 ","$7500 per person | $15000 per group",50.00%,"$7,500 ","$7500 per person | $15000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$7,500 ","$10 ","$2,500 ","$60 ","$100 ","$3,100 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Bronze Pathway HMO 7500 $50 $0 Virtual PCP $0 Select Drugs","$2,100 ","$500 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700063,"Anthem Bronze Pathway HMO 7500 $50 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN001,GAS023,GAF525,Existing,HMO,"Expanded Bronze",Yes,Both,No,No,,,Yes,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700063-02,"Zero Cost Sharing Plan Variation",100.00%,1,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group","$0 ","$0 per person | $0 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$0 ","$0 per person | $0 per group",0.00%,"$0 ","$0 per person | $0 per group",0.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Bronze Pathway HMO 0 $0 AI","$0 ","$0 ","$0 ","$0 "
2026,GA,,49046,SERFF,1,1/13/2026,,Individual,No,,49046GA0700063,"Anthem Bronze Pathway HMO 7500 $50 $0 Virtual PCP $0 Select Drugs",49046GA070,,GAN001,GAS023,GAF525,Existing,HMO,"Expanded Bronze",Yes,Both,No,No,,,Yes,,,"Allows Adult and Child-Only",,No,"High Blood Pressure & High Cholesterol, Pain Management, Depression, Low Back Pain, Diabetes, Heart Disease, Asthma",,,,,,,1/1/2026,12/31/2026,No,"Urgent/Emergency Coverage Only",No,"TRAD/PAR network",No,,,,,49046GA0700063-03,"Limited Cost Sharing Plan Variation",62.51%,0.624825711,Yes,Yes,Yes,49,51,,,,,,,,,,,,,,,,,"$10,600 ","$10600 per person | $21200 per group","$10,600 ","$10600 per person | $21200 per group","Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable",,,,,,,,,,,,,,,,,,,,,"$7,500 ","$7500 per person | $15000 per group",50.00%,"$7,500 ","$7500 per person | $15000 per group",50.00%,"Not Applicable","per person not applicable | per group not applicable","Not Applicable","per person not applicable | per group not applicable","$0 ","$0 ","$0 ","$60 ","$0 ","$0 ","$0 ","$20 ",100%,"Not Applicable",No,"Anthem Bronze Pathway HMO 7500 $50 $0 Virtual PCP $0 Select Drugs S03","$0 ","$0 ","$0 ","$0 "
